
  0%|                                                                                                                                                                                                                                                          | 0/9000 [00:00<?, ?it/s]
0.0004
time for getitem:  0.0009601116180419922
time for getitem:  0.0004208087921142578
time for getitem:  0.0004932880401611328
time for getitem:  0.0006835460662841797
time for getitem:  0.00089263916015625
time for getitem:  0.0005443096160888672
time for getitem:  0.00030517578125
time for getitem:  0.0006325244903564453
time for getitem:  0.0006463527679443359
time for getitem:  0.0004372596740722656
time for getitem:  0.00049591064453125
time for getitem:  0.0003764629364013672
time for getitem:  0.0006697177886962891
time for getitem:  0.001077413558959961
time for getitem:  0.0005452632904052734
time for getitem:  0.0005397796630859375
time for getitem:  0.0006530284881591797
time for getitem:  0.0006923675537109375
time for getitem:  0.0005018711090087891
time for getitem:  0.0004932880401611328
time for getitem:  0.0004930496215820312
time for getitem:  0.001323699951171875
time for getitem:  0.0005037784576416016
time for getitem:  0.0007200241088867188
time for getitem:  0.0014846324920654297
time for getitem:  0.0004570484161376953
time for getitem:  0.0006532669067382812
time for getitem:  0.0007214546203613281
time for getitem:  0.0008413791656494141
time for getitem:  0.0011522769927978516
time for getitem:  0.00047707557678222656
time for getitem:  0.0005166530609130859
time for getitem:  0.0005125999450683594
time for getitem:  0.00042748451232910156
time for getitem:  0.0009987354278564453
time for getitem:  0.0007367134094238281
time for getitem:  0.0004684925079345703
time for getitem:  0.0007009506225585938
time for getitem:  0.0006487369537353516
time for getitem:  0.0003619194030761719
time for getitem:  0.0004763603210449219
time for getitem:  0.0008401870727539062
time for getitem:  0.0006570816040039062
time for getitem:  0.0005080699920654297
time for getitem:  0.0006670951843261719
time for getitem:  0.0006277561187744141
time for getitem:  0.00043463706970214844
time for getitem:  0.0006346702575683594
time for getitem:  0.00047087669372558594
time for getitem:  0.0004334449768066406
time for getitem:  0.0008327960968017578
time for getitem:  0.0006077289581298828
time for getitem:  0.0007686614990234375
time for getitem:  0.0006239414215087891
time for getitem:  0.0003407001495361328
time for getitem:  0.0005946159362792969
time for getitem:  0.00048041343688964844
time for getitem:  0.0006465911865234375
time for getitem:  0.00038242340087890625
time for getitem:  0.0003952980041503906
time for getitem:  0.0012378692626953125
time for getitem:  0.00037670135498046875
time for getitem:  0.0007085800170898438
time for getitem:  0.0007076263427734375
time for getitem:  0.0005218982696533203
time for getitem:  0.0005071163177490234
time for getitem:  0.0007631778717041016
time for getitem:  0.0005004405975341797
time for getitem:  0.0007367134094238281
time for getitem:  0.0005321502685546875
time for getitem:  0.0005147457122802734
time for getitem:  0.0006611347198486328
time for getitem:  0.0005204677581787109
time for getitem:  0.0009996891021728516
time for getitem:  0.0004987716674804688
time for getitem:  0.0008780956268310547
time for getitem:  0.0006754398345947266
time for getitem:  0.0007522106170654297
time for getitem:  0.0006628036499023438
time for getitem:  0.0007555484771728516
time for getitem:  0.0005109310150146484
time for getitem:  0.0008358955383300781
time for getitem:  0.0006783008575439453
time for getitem:  0.0006682872772216797
time for getitem:  0.0006721019744873047
time for getitem:  0.01582622528076172
time for getitem:  0.010852813720703125
time for getitem:  0.01590418815612793
time for getitem:  0.016338109970092773
time for getitem:  0.0011146068572998047
time for getitem:  0.0010590553283691406
time for getitem:  0.0008037090301513672
time for getitem:  0.0005056858062744141
time for getitem:  0.00067138671875
time for getitem:  0.0006906986236572266
time for getitem:  0.0006413459777832031
time for getitem:  0.0006196498870849609
time for getitem:  0.00037360191345214844
time for getitem:  0.0006580352783203125
time for getitem:  0.0007069110870361328
time for getitem:  0.0006704330444335938
time for getitem:  0.0010001659393310547
time for getitem:  0.0006251335144042969
time for getitem:  0.000690460205078125
time for getitem:  0.0008087158203125
time for getitem:  0.000560760498046875
time for getitem:  0.00036907196044921875
time for getitem:  0.0004947185516357422
time for getitem:  0.0005509853363037109
time for getitem:  0.0005156993865966797
time for getitem:  0.0006959438323974609
time for getitem:  0.0006368160247802734
time for getitem:  0.0009043216705322266
time for getitem:  0.0004980564117431641
time for getitem:  0.00045800209045410156
time for getitem:  0.0005414485931396484
time for getitem:  0.0003762245178222656
time for getitem:  0.0002803802490234375
time for getitem:  0.0007905960083007812
time for getitem:  0.0005946159362792969
time for getitem:  0.00048041343688964844
time for getitem:  0.0005016326904296875
time for getitem:  0.0007336139678955078
time for getitem:  0.0008361339569091797
time for getitem:  0.000701904296875
time for getitem:  0.0007598400115966797
time for getitem:  0.0008707046508789062
time for getitem:  0.0004210472106933594
time for getitem:  0.0038437843322753906
time for getitem:  0.0006785392761230469
time for getitem:  0.0006277561187744141
time for getitem:  0.0006361007690429688
time for getitem:  0.0008075237274169922
time for getitem:  0.0008809566497802734
time for getitem:  0.00055694580078125
time for getitem:  0.0007572174072265625
time for getitem:  0.0005693435668945312
time for getitem:  0.0005838871002197266
time for getitem:  0.00069427490234375
time for getitem:  0.00040650367736816406
time for getitem:  0.0007169246673583984
time for getitem:  0.000982522964477539
time for getitem:  0.0005917549133300781
time for getitem:  0.00042366981506347656
time for getitem:  0.0005698204040527344
time for getitem:  0.0007472038269042969
time for getitem:  0.0007121562957763672
time for getitem:  0.0004773139953613281
time for getitem:  0.0004787445068359375
time for getitem:  0.0012621879577636719
time for getitem:  0.0006418228149414062
time for getitem:  0.0005514621734619141
time for getitem:  0.0006346702575683594
time for getitem:  0.0007140636444091797
time for getitem:  0.0006694793701171875
time for getitem:  0.0023636817932128906
time for getitem:  0.0011508464813232422
time for getitem:  0.0007038116455078125
time for getitem:  0.0005359649658203125
time for getitem:  0.0007481575012207031
time for getitem:  0.0005159378051757812
time for getitem:  0.0006392002105712891
time for getitem:  0.0008232593536376953
time for getitem:  0.0004987716674804688
time for getitem:  0.0003724098205566406
time for getitem:  0.0005857944488525391
time for getitem:  0.0005173683166503906
time for getitem:  0.0006513595581054688
time for getitem:  0.0006356239318847656
time for getitem:  0.0007522106170654297
time for getitem:  0.0006556510925292969
time for getitem:  0.0007462501525878906
time for getitem:  0.0010089874267578125
time for getitem:  0.0005636215209960938
time for getitem:  0.0007228851318359375
time for getitem:  0.0005352497100830078
time for getitem:  0.0004029273986816406
time for getitem:  0.00027561187744140625
time for getitem:  0.00045371055603027344
time for getitem:  0.0004413127899169922
time for getitem:  0.0005350112915039062
time for getitem:  0.0005114078521728516
time for getitem:  0.0006914138793945312
time for getitem:  0.0010230541229248047
time for getitem:  0.0010116100311279297
time for getitem:  0.0003941059112548828
time for getitem:  0.0008041858673095703
time for getitem:  0.0016236305236816406
time for getitem:  0.0005586147308349609
time for getitem:  0.0009758472442626953
time for getitem:  0.0005035400390625
time for getitem:  0.0009524822235107422
time for getitem:  0.0006837844848632812
time for getitem:  0.00036406517028808594
time for getitem:  0.0006840229034423828
time for getitem:  0.0006437301635742188
time for getitem:  0.0005736351013183594
time for getitem:  0.0004603862762451172
time for getitem:  0.00041174888610839844
time for getitem:  0.0005016326904296875
time for getitem:  0.0005071163177490234
time for getitem:  0.001367330551147461
time for getitem:  0.00034499168395996094
time for getitem:  0.0005905628204345703
time for getitem:  0.0006270408630371094
time for getitem:  0.00066375732421875
time for getitem:  0.0010378360748291016
time for getitem:  0.0006818771362304688
time for getitem:  0.0007581710815429688
time for getitem:  0.0007364749908447266
time for getitem:  0.0005905628204345703
time for getitem:  0.0007195472717285156
time for getitem:  0.0009753704071044922
time for getitem:  0.0007007122039794922
time for getitem:  0.0007100105285644531
time for getitem:  0.0005285739898681641
time for getitem:  0.0005619525909423828
time for getitem:  0.00067138671875
time for getitem:  0.0013000965118408203
time for getitem:  0.0005047321319580078
time for getitem:  0.0012354850769042969
time for getitem:  0.0006642341613769531
time for getitem:  0.0006475448608398438
time for getitem:  0.0005648136138916016
time for getitem:  0.0004546642303466797
time for getitem:  0.000629425048828125
time for getitem:  0.0005738735198974609
time for getitem:  0.0007958412170410156
time for getitem:  0.0007357597351074219
time for getitem:  0.0005841255187988281
time for getitem:  0.0010724067687988281
time for getitem:  0.0005345344543457031
time for getitem:  0.0006501674652099609
time for getitem:  0.0006272792816162109
time for getitem:  0.0007822513580322266
time for getitem:  0.0006799697875976562
time for getitem:  0.00063323974609375
time for getitem:  0.00047850608825683594
time for getitem:  0.000736236572265625
time for getitem:  0.0004677772521972656
time for getitem:  0.0005366802215576172
time for getitem:  0.0005478858947753906
time for getitem:  0.0007953643798828125
time for getitem:  0.0006730556488037109
time for getitem:  0.0005655288696289062
time for getitem:  0.0004611015319824219
time for getitem:  0.0007576942443847656
time for getitem:  0.0006613731384277344
time for getitem:  0.0007727146148681641
time for getitem:  0.0007176399230957031
time for getitem:  0.0005221366882324219
time for getitem:  0.0003540515899658203
time for getitem:  0.0006375312805175781
time for getitem:  0.000675201416015625
time for getitem:  0.00048613548278808594
time for getitem:  0.0007181167602539062
time for getitem:  0.0006251335144042969
time for getitem:  0.0006968975067138672
time for getitem:  0.0007078647613525391
time for getitem:  0.0010061264038085938
time for getitem:  0.0006537437438964844
time for getitem:  0.0006310939788818359
time for getitem:  0.0005233287811279297
time for getitem:  0.00042510032653808594
time for getitem:  0.0004992485046386719
time for getitem:  0.0006887912750244141
time for getitem:  0.0005087852478027344
time for getitem:  0.0014493465423583984
time for getitem:  0.0003757476806640625
time for getitem:  0.000446319580078125
time for getitem:  0.0009522438049316406
time for getitem:  0.0005609989166259766
time for getitem:  0.0002372264862060547
time for getitem:  0.0006060600280761719
time for getitem:  0.00027942657470703125
time for getitem:  0.0006020069122314453
time for getitem:  0.0006113052368164062
time for getitem:  0.0013072490692138672
time for getitem:  0.0011742115020751953
time for getitem:  0.0007488727569580078
time for getitem:  0.0003840923309326172
time for getitem:  0.0005462169647216797
time for getitem:  0.0005085468292236328
time for getitem:  0.0007007122039794922
time for getitem:  0.0006229877471923828
time for getitem:  0.0004439353942871094
time for getitem:  0.0004780292510986328
time for getitem:  0.00048351287841796875
time for getitem:  0.0008106231689453125
time for getitem:  0.00036144256591796875
time for getitem:  0.0006325244903564453
time for getitem:  0.0005090236663818359
time for getitem:  0.0006380081176757812
time for getitem:  0.0007736682891845703
time for getitem:  0.0006582736968994141
time for getitem:  0.00047206878662109375
time for getitem:  0.000530242919921875
time for getitem:  0.00039267539978027344
time for getitem:  0.0005095005035400391
time for getitem:  0.000667572021484375
time for getitem:  0.00046133995056152344
time for getitem:  0.0006508827209472656
time for getitem:  0.0003147125244140625
time for getitem:  0.0004401206970214844
time for getitem:  0.0007612705230712891
time for getitem:  0.0005817413330078125
time for getitem:  0.0012507438659667969
time for getitem:  0.0004999637603759766
time for getitem:  0.0005145072937011719
time for getitem:  0.0006284713745117188
time for getitem:  0.0005090236663818359
time for getitem:  0.0008561611175537109
time for getitem:  0.0007176399230957031
time for getitem:  0.0006742477416992188
time for getitem:  0.0002894401550292969
time for getitem:  0.0004904270172119141
time for getitem:  0.00036454200744628906
time for getitem:  0.0006005764007568359
time for getitem:  0.0006635189056396484
time for getitem:  0.0006868839263916016
time for getitem:  0.0005161762237548828
time for getitem:  0.0004398822784423828
time for getitem:  0.0006186962127685547
time for getitem:  0.0009961128234863281
time for getitem:  0.0002148151397705078
time for getitem:  0.0005762577056884766
time for getitem:  0.0005414485931396484
time for getitem:  0.0007078647613525391
time for getitem:  0.0005440711975097656
time for getitem:  0.00029850006103515625
time for getitem:  0.0007691383361816406
time for getitem:  0.0006039142608642578
time for getitem:  0.0006489753723144531
time for getitem:  0.0003871917724609375
time for getitem:  0.00042510032653808594
time for getitem:  0.0009758472442626953
time for getitem:  0.00043201446533203125
time for getitem:  0.0005886554718017578
time for getitem:  0.0005123615264892578
time for getitem:  0.0007321834564208984
time for getitem:  0.0007257461547851562
time for getitem:  0.00041103363037109375
time for getitem:  0.00036525726318359375
time for getitem:  0.0006203651428222656
time for getitem:  0.0004725456237792969
time for getitem:  0.0007154941558837891
time for getitem:  0.0006604194641113281
time for getitem:  0.0006880760192871094
time for getitem:  0.0006556510925292969
time for getitem:  0.0004913806915283203
time for getitem:  0.0007729530334472656
time for getitem:  0.00039267539978027344
time for getitem:  0.001148223876953125
time for getitem:  0.0006148815155029297
time for getitem:  0.0013668537139892578
time for getitem:  0.0006546974182128906
time for getitem:  0.0007119178771972656
time for getitem:  0.0005404949188232422
time for getitem:  0.0006365776062011719
time for getitem:  0.0006957054138183594
time for getitem:  0.0006413459777832031
time for getitem:  0.00041222572326660156
time for getitem:  0.0005707740783691406
time for getitem:  0.0006597042083740234
time for getitem:  0.0009722709655761719
time for getitem:  0.0003948211669921875
time for getitem:  0.00058746337890625
time for getitem:  0.00034928321838378906
time for getitem:  0.0008156299591064453
time for getitem:  0.0005228519439697266
time for getitem:  0.0007069110870361328
time for getitem:  0.001163482666015625
time for getitem:  0.000522613525390625
time for getitem:  0.0006458759307861328
time for getitem:  0.0009641647338867188
time for getitem:  0.0007126331329345703
time for getitem:  0.0007152557373046875
time for getitem:  0.0005474090576171875
time for getitem:  0.0006220340728759766
time for getitem:  0.00046515464782714844
time for getitem:  0.0005106925964355469
time for getitem:  0.0006666183471679688
time for getitem:  0.0007328987121582031
time for getitem:  0.0007200241088867188
time for getitem:  0.0007100105285644531
time for getitem:  0.0043866634368896484
time for getitem:  0.0004482269287109375
time for getitem:  0.0006411075592041016
time for getitem:  0.0005974769592285156
time for getitem:  0.0004603862762451172
time for getitem:  0.0007598400115966797
time for getitem:  0.001285552978515625
time for getitem:  0.0006372928619384766
time for getitem:  0.0007691383361816406
time for getitem:  0.0007104873657226562
time for getitem:  0.0007166862487792969
time for getitem:  0.00041222572326660156
time for getitem:  0.0006439685821533203
time for getitem:  0.000675201416015625
time for getitem:  0.0005669593811035156
time for getitem:  0.0005085468292236328
time for getitem:  0.0007219314575195312
time for getitem:  0.0007874965667724609
time for getitem:  0.0006561279296875
time for getitem:  0.0006227493286132812
time for getitem:  0.0006155967712402344
time for getitem:  0.0005192756652832031
time for getitem:  0.0004572868347167969
time for getitem:  0.0006482601165771484
time for getitem:  0.00046515464782714844
time for getitem:  0.0005209445953369141
time for getitem:  0.0006568431854248047
time for getitem:  0.0003993511199951172
time for getitem:  0.0011870861053466797
time for getitem:  0.0008966922760009766
time for getitem:  0.0005459785461425781
time for getitem:  0.0005323886871337891
time for getitem:  0.0006690025329589844
time for getitem:  0.0003597736358642578
time for getitem:  0.0007138252258300781
time for getitem:  0.0009648799896240234
time for getitem:  0.0005109310150146484
time for getitem:  0.0007541179656982422
time for getitem:  0.0006303787231445312
time for getitem:  0.0005872249603271484
time for getitem:  0.00042891502380371094
time for getitem:  0.0006883144378662109
time for getitem:  0.0008256435394287109
time for getitem:  0.0004360675811767578
time for getitem:  0.0006952285766601562
time for getitem:  0.0005698204040527344
time for getitem:  0.00022363662719726562
time for getitem:  0.0009846687316894531
time for getitem:  0.0007727146148681641
time for getitem:  0.0008723735809326172
time for getitem:  0.0004696846008300781
time for getitem:  0.0007076263427734375
time for getitem:  0.001016378402709961
time for getitem:  0.0007891654968261719
time for getitem:  0.000598907470703125
time for getitem:  0.0013458728790283203
time for getitem:  0.0007371902465820312
time for getitem:  0.0007381439208984375
time for getitem:  0.0004885196685791016
time for getitem:  0.0005629062652587891
time for getitem:  0.0005428791046142578
time for getitem:  0.0005052089691162109
time for getitem:  0.0003845691680908203
time for getitem:  0.00039649009704589844
time for getitem:  0.0005054473876953125
time for getitem:  0.0006506443023681641
time for getitem:  0.000885009765625
time for getitem:  0.00039196014404296875
time for getitem:  0.0005261898040771484
time for getitem:  0.0006878376007080078
time for getitem:  0.0006089210510253906
time for getitem:  0.0007464885711669922
time for getitem:  0.000640869140625
time for getitem:  0.0005128383636474609
time for getitem:  0.0004792213439941406
time for getitem:  0.0004868507385253906
time for getitem:  0.0006229877471923828
time for getitem:  0.0009932518005371094
time for getitem:  0.0007245540618896484
time for getitem:  0.000621795654296875
time for getitem:  0.001028299331665039
time for getitem:  0.0004684925079345703
time for getitem:  0.0004775524139404297
time for getitem:  0.0004706382751464844
time for getitem:  0.0005316734313964844
time for getitem:  0.0009968280792236328
time for getitem:  0.0009129047393798828
time for getitem:  0.00054168701171875
time for getitem:  0.000499725341796875
time for getitem:  0.0005433559417724609
time for getitem:  0.0006473064422607422
time for getitem:  0.0010783672332763672
time for getitem:  0.0007016658782958984
time for getitem:  0.0005707740783691406
time for getitem:  0.0005598068237304688
time for getitem:  0.0005030632019042969
time for getitem:  0.00043582916259765625
time for getitem:  0.0007767677307128906
time for getitem:  0.0006988048553466797
time for getitem:  0.0006186962127685547
time for getitem:  0.00044345855712890625
time for getitem:  0.0006723403930664062
time for getitem:  0.0006513595581054688
time for getitem:  0.0006451606750488281
time for getitem:  0.0009267330169677734
time for getitem:  0.0005328655242919922
time for getitem:  0.00038170814514160156
time for getitem:  0.0005381107330322266
time for getitem:  0.0007808208465576172
time for getitem:  0.0006351470947265625
time for getitem:  0.0009241104125976562
time for getitem:  0.0005838871002197266
time for getitem:  0.00028228759765625
time for getitem:  0.0005805492401123047
time for getitem:  0.0007009506225585938
time for getitem:  0.0005228519439697266
time for getitem:  0.0004868507385253906
time for getitem:  0.00025773048400878906
time for getitem:  0.0005135536193847656
time for getitem:  0.0007152557373046875
time for getitem:  0.0006613731384277344
time for getitem:  0.0005970001220703125
time for getitem:  0.0005106925964355469
time for getitem:  0.00036144256591796875
time for getitem:  0.0005340576171875
time for getitem:  0.0006902217864990234
time for getitem:  0.0006785392761230469
time for getitem:  0.00039267539978027344
time for getitem:  0.0006566047668457031
time for getitem:  0.0005738735198974609
time for getitem:  0.0007698535919189453
time for getitem:  0.0006990432739257812
time for getitem:  0.0003211498260498047
time for getitem:  0.0006546974182128906
time for getitem:  0.0012981891632080078
time for getitem:  0.0007085800170898438
time for getitem:  0.0005238056182861328
time for getitem:  0.0006072521209716797
time for getitem:  0.0004398822784423828
time for getitem:  0.0004546642303466797
time for getitem:  0.0004875659942626953
time for getitem:  0.00069427490234375
time for getitem:  0.0007526874542236328
time for getitem:  0.0005621910095214844
time for getitem:  0.0006968975067138672
time for getitem:  0.0005903244018554688
time for getitem:  0.0006754398345947266
time for getitem:  0.0011196136474609375
time for getitem:  0.0004775524139404297
time for getitem:  0.0006670951843261719
time for getitem:  0.0006783008575439453
time for getitem:  0.0011594295501708984
time for getitem:  0.0005934238433837891
time for getitem:  0.0007059574127197266
time for getitem:  0.0012481212615966797
time for getitem:  0.000484466552734375
time for getitem:  0.00035762786865234375
time for getitem:  0.0006508827209472656
time for getitem:  0.0004458427429199219
time for getitem:  0.0010612010955810547
time for getitem:  0.00048041343688964844
time for getitem:  0.0009918212890625
time for getitem:  0.0006079673767089844
time for getitem:  0.0006818771362304688
time for getitem:  0.0006380081176757812
time for getitem:  0.0003368854522705078
time for getitem:  0.0009789466857910156
time for getitem:  0.0008361339569091797
time for getitem:  0.00040340423583984375
time for getitem:  0.0007615089416503906
time for getitem:  0.0008969306945800781
time for getitem:  0.0005574226379394531
time for getitem:  0.0003821849822998047
time for getitem:  0.001116037368774414
time for getitem:  0.0005595684051513672
time for getitem:  0.0006330013275146484
time for getitem:  0.0004923343658447266
time for getitem:  0.0005209445953369141
time for getitem:  0.0005054473876953125
time for getitem:  0.0007605552673339844
time for getitem:  0.0007052421569824219
time for getitem:  0.0006287097930908203
time for getitem:  0.00043654441833496094
time for getitem:  0.0006844997406005859
time for getitem:  0.00040650367736816406
time for getitem:  0.0013427734375
time for getitem:  0.0009884834289550781
time for getitem:  0.0006310939788818359
time for getitem:  0.00048804283142089844
time for getitem:  0.0006351470947265625
time for getitem:  0.0002620220184326172
time for getitem:  0.0013289451599121094
time for getitem:  0.0012919902801513672
time for getitem:  0.0004210472106933594
time for getitem:  0.0006740093231201172
time for getitem:  0.0005249977111816406
time for getitem:  0.0007257461547851562
time for getitem:  0.0007302761077880859
time for getitem:  0.0008349418640136719
time for getitem:  0.0009062290191650391
time for getitem:  0.0018038749694824219
time for getitem:  0.0006763935089111328
time for getitem:  0.0004887580871582031
time for getitem:  0.0006971359252929688
time for getitem:  0.0006105899810791016
time for getitem:  0.0006434917449951172
time for getitem:  0.0005233287811279297
time for getitem:  0.0004703998565673828
time for getitem:  0.0005559921264648438
time for getitem:  0.0007271766662597656
time for getitem:  0.0003807544708251953
time for getitem:  0.0006814002990722656
time for getitem:  0.0007412433624267578
time for getitem:  0.0005438327789306641
time for getitem:  0.0004012584686279297
time for getitem:  0.0005583763122558594
time for getitem:  0.0005404949188232422
time for getitem:  0.000675201416015625
time for getitem:  0.0007693767547607422
time for getitem:  0.00041103363037109375
time for getitem:  0.000476837158203125
time for getitem:  0.0004131793975830078
time for getitem:  0.0005011558532714844
time for getitem:  0.0006155967712402344
time for getitem:  0.0004975795745849609
time for getitem:  0.00023865699768066406
time for getitem:  0.0003440380096435547
time for getitem:  0.0004715919494628906
time for getitem:  0.00061798095703125
time for getitem:  0.0007255077362060547
time for getitem:  0.0007317066192626953
time for getitem:  0.0006494522094726562
time for getitem:  0.000766754150390625
time for getitem:  0.0006580352783203125
time for getitem:  0.0011599063873291016
time for getitem:  0.0006642341613769531
time for getitem:  0.00022935867309570312
time for getitem:  0.0007090568542480469
time for getitem:  0.0005886554718017578
time for getitem:  0.0003802776336669922
time for getitem:  0.0005104541778564453
time for getitem:  0.00031828880310058594
time for getitem:  0.0006532669067382812
time for getitem:  0.0006921291351318359
time for getitem:  0.0009984970092773438
time for getitem:  0.00038051605224609375
time for getitem:  0.00048160552978515625
time for getitem:  0.0006561279296875
time for getitem:  0.0007786750793457031
time for getitem:  0.0004825592041015625
time for getitem:  0.000988006591796875
time for getitem:  0.0004909038543701172
time for getitem:  0.0007123947143554688
time for getitem:  0.00037479400634765625
time for getitem:  0.0005228519439697266
time for getitem:  0.0005207061767578125
time for getitem:  0.000431060791015625
time for getitem:  0.0009772777557373047
time for getitem:  0.00030612945556640625
time for getitem:  0.0007452964782714844
time for getitem:  0.00043892860412597656
time for getitem:  0.00039839744567871094
time for getitem:  0.00072479248046875
time for getitem:  0.0005552768707275391
time for getitem:  0.0007007122039794922
time for getitem:  0.0006403923034667969
time for getitem:  0.0005242824554443359
time for getitem:  0.0004813671112060547
time for getitem:  0.00045680999755859375
time for getitem:  0.001093149185180664
time for getitem:  0.0007297992706298828
time for getitem:  0.0006520748138427734
time for getitem:  0.0006592273712158203
time for getitem:  0.0006859302520751953
time for getitem:  0.0006492137908935547
time for getitem:  0.0010266304016113281
time for getitem:  0.0005009174346923828
time for getitem:  0.0005054473876953125
time for getitem:  0.0009107589721679688
time for getitem:  0.0004892349243164062
time for getitem:  0.0006096363067626953
time for getitem:  0.0006151199340820312
time for getitem:  0.00047326087951660156
time for getitem:  0.0009868144989013672
time for getitem:  0.0008847713470458984
time for getitem:  0.00039505958557128906
time for getitem:  0.0007035732269287109
time for getitem:  0.0005562305450439453
time for getitem:  0.00042128562927246094
time for getitem:  0.001165628433227539
time for getitem:  0.00048542022705078125
time for getitem:  0.0005280971527099609
time for getitem:  0.0008492469787597656
time for getitem:  0.0012640953063964844
time for getitem:  0.0006880760192871094
time for getitem:  0.0015857219696044922
time for getitem:  0.0006935596466064453
time for getitem:  0.0006573200225830078
time for getitem:  0.0007853507995605469
time for getitem:  0.0005259513854980469
time for getitem:  0.0006787776947021484
time for getitem:  0.0006258487701416016
time for getitem:  0.0003647804260253906
time for getitem:  0.0004467964172363281
time for getitem:  0.0006442070007324219
time for getitem:  0.12139105796813965
time for getitem:  0.010891914367675781
time for getitem:  0.01586437225341797
time for getitem:  0.014497041702270508
time for getitem:  0.0006732940673828125
time for getitem:  0.0006890296936035156
time for getitem:  0.0004911422729492188
time for getitem:  0.0006589889526367188
time for getitem:  0.0006601810455322266
time for getitem:  0.0003197193145751953
time for getitem:  0.0007081031799316406
time for getitem:  0.0012407302856445312
time for getitem:  0.0006334781646728516
time for getitem:  0.00054168701171875
time for getitem:  0.0005087852478027344
time for getitem:  0.0008552074432373047
time for getitem:  0.0004343986511230469
time for getitem:  0.00047326087951660156
time for getitem:  0.0005714893341064453
time for getitem:  0.0006973743438720703
time for getitem:  0.0004146099090576172
time for getitem:  0.0006513595581054688
time for getitem:  0.0007236003875732422
time for getitem:  0.0004112720489501953
time for getitem:  0.0006761550903320312
time for getitem:  0.0006618499755859375
time for getitem:  0.0004515647888183594
time for getitem:  0.00047898292541503906
time for getitem:  0.00118255615234375
time for getitem:  0.0006084442138671875
time for getitem:  0.00029659271240234375
time for getitem:  0.0005526542663574219
time for getitem:  0.0006036758422851562
time for getitem:  0.0005259513854980469
time for getitem:  0.0007092952728271484
time for getitem:  0.0005667209625244141
time for getitem:  0.0005497932434082031
time for getitem:  0.0004830360412597656
time for getitem:  0.0007100105285644531
time for getitem:  0.0005321502685546875
time for getitem:  0.0008254051208496094
time for getitem:  0.0009799003601074219
time for getitem:  0.0004391670227050781
time for getitem:  0.0004856586456298828
time for getitem:  0.0005443096160888672
time for getitem:  0.000400543212890625
time for getitem:  0.0007615089416503906
time for getitem:  0.0006515979766845703
time for getitem:  0.00036263465881347656
time for getitem:  0.0005710124969482422
time for getitem:  0.000736236572265625
time for getitem:  0.0005269050598144531
time for getitem:  0.0006806850433349609
time for getitem:  0.001323699951171875
time for getitem:  0.0009918212890625
time for getitem:  0.0006020069122314453
time for getitem:  0.0006947517395019531
time for getitem:  0.0009129047393798828
time for getitem:  0.0009479522705078125
time for getitem:  0.0006797313690185547
time for getitem:  0.0005142688751220703
time for getitem:  0.0007569789886474609
time for getitem:  0.001367807388305664
time for getitem:  0.0001938343048095703
time for getitem:  0.00045990943908691406
time for getitem:  0.0006597042083740234
time for getitem:  0.0007157325744628906
time for getitem:  0.0006451606750488281
time for getitem:  0.0008895397186279297
time for getitem:  0.0004124641418457031
time for getitem:  0.0004649162292480469
time for getitem:  0.0003769397735595703
time for getitem:  0.0003616809844970703
time for getitem:  0.0005826950073242188
time for getitem:  0.0004258155822753906
time for getitem:  0.0004603862762451172
time for getitem:  0.0006000995635986328
time for getitem:  0.0005877017974853516
time for getitem:  0.00022912025451660156
time for getitem:  0.0009262561798095703
time for getitem:  0.0006220340728759766
time for getitem:  0.0007412433624267578
time for getitem:  0.0005066394805908203
time for getitem:  0.000690460205078125
time for getitem:  0.0006496906280517578
time for getitem:  0.0003991127014160156
time for getitem:  0.0006368160247802734
time for getitem:  0.0004372596740722656
time for getitem:  0.0005898475646972656
time for getitem:  0.0005328655242919922
time for getitem:  0.0004868507385253906
time for getitem:  0.0006451606750488281
time for getitem:  0.00104522705078125
time for getitem:  0.002042531967163086
time for getitem:  0.0007002353668212891
time for getitem:  0.0004439353942871094
time for getitem:  0.0006089210510253906
time for getitem:  0.0007157325744628906
time for getitem:  0.0011250972747802734
time for getitem:  0.0005156993865966797
time for getitem:  0.0006060600280761719
time for getitem:  0.00023984909057617188
time for getitem:  0.0003981590270996094
time for getitem:  0.0016634464263916016
time for getitem:  0.0005178451538085938
time for getitem:  0.0007030963897705078
time for getitem:  0.0005857944488525391
time for getitem:  0.0006377696990966797
time for getitem:  0.0006291866302490234
time for getitem:  0.0004398822784423828
time for getitem:  0.0006327629089355469
time for getitem:  0.0011181831359863281
time for getitem:  0.0008723735809326172
time for getitem:  0.0003502368927001953
time for getitem:  0.0005979537963867188
time for getitem:  0.000762939453125
time for getitem:  0.0007147789001464844
time for getitem:  0.0006856918334960938
time for getitem:  0.0005526542663574219
time for getitem:  0.0006213188171386719
time for getitem:  0.0007021427154541016
time for getitem:  0.0006914138793945312
time for getitem:  0.0004391670227050781
time for getitem:  0.0008304119110107422
time for getitem:  0.0004642009735107422
time for getitem:  0.0004487037658691406
time for getitem:  0.0003445148468017578
time for getitem:  0.0006837844848632812
time for getitem:  0.0004811286926269531
time for getitem:  0.0004830360412597656
time for getitem:  0.0004076957702636719
time for getitem:  0.0007011890411376953
time for getitem:  0.0015988349914550781
time for getitem:  0.00042748451232910156
time for getitem:  0.0006699562072753906
